Restaurant ID,Cuisine
18371416,Bakery
18371416,Chinese
18361199,Mithai
18361199,South Indian
18361199,Street Food
312620,Desserts
312620,Fast Food
18432206,Chinese
311394,Bakery
18471270,Fast Food
18471270,Mughlai
313349,North Indian
313349,Chinese
18359302,Chinese
18359302,Fast Food
18352287,Chinese
9262,Chinese
9262,Fast Food
18469981,North Indian
18349922,North Indian
18349922,Chinese
18349922,South Indian
18432214,Mughlai
310357,South Indian
310357,Fast Food
310357,North Indian
310357,Chinese
18429155,Raw Meats
18429155,North Indian
18429155,Fast Food
18471319,Bakery
18471319,Chinese
18471263,Chinese
18471263,Fast Food
18471263,North Indian
18432200,North Indian
18430911,Chinese
18430911,Fast Food
18354672,North Indian
18352275,Chinese
303500,Mithai
303500,Street Food
18431998,Fast Food
18431998,North Indian
18430900,Bakery
18313125,North Indian
18313125,Chinese
18313125,Street Food
18430579,Chinese
8957,North Indian
9635,Street Food
9635,South Indian
9635,Mithai
18352288,Fast Food
18352288,South Indian
18352288,Mithai
18349914,Pizza
18349914,Fast Food
18349914,Bakery
18430569,North Indian
18430569,Mughlai
18361211,Chinese
18471287,Fast Food
304393,North Indian
18361217,North Indian
5483,North Indian
9271,North Indian
304610,North Indian
303537,Mithai
303537,Chinese
18430576,Mughlai
304405,Mithai
304405,Street Food
18471313,Mughlai
306710,North Indian
18430570,Street Food
303497,North Indian
18270343,North Indian
18270343,Chinese
18270343,Continental
18361200,North Indian
18361200,Chinese
18261678,North Indian
18317507,North Indian
9269,North Indian
18363067,Mithai
18371421,Chinese
304809,Mithai
304769,Mithai
304769,Street Food
304803,Mithai
304803,Street Food
18261151,North Indian
18261151,Chinese
18261151,Mughlai
18464636,Fast Food
18017260,North Indian
304753,Fast Food
304753,Bakery
18464641,North Indian
304822,Mithai
304822,Street Food
18312665,North Indian
9181,Bakery
9181,Pizza
18435332,Mithai
18435332,Street Food
18435332,North Indian
18261710,Chinese
18261710,North Indian
18312662,Street Food
18322599,North Indian
18322599,South Indian
18322599,Chinese
9226,Bakery
9226,Desserts
18434072,North Indian
18434072,Chinese
305699,North Indian
9194,Bakery
304888,South Indian
304888,Pizza
304888,Chinese
306177,North Indian
18261708,North Indian
18261708,Chinese
9173,Mithai
304831,North Indian
9176,North Indian
18233572,North Indian
18233572,Chinese
18464649,Chinese
18464649,Bakery
18375389,Italian
18375389,Fast Food
18375389,South Indian
18466387,Street Food
18466387,Fast Food
304782,North Indian
18261719,South Indian
18261719,North Indian
18261719,Chinese
18466389,Biryani
18378051,North Indian
7484,North Indian
18464634,Chinese
18464634,Fast Food
18464647,Fast Food
18464647,North Indian
18371391,Street Food
18017240,North Indian
18464640,Pizza
18261161,North Indian
18261161,Mughlai
18464638,North Indian
18464638,Fast Food
302694,Mithai
18358184,North Indian
18358184,Mughlai
8715,South Indian
8715,Street Food
8715,Desserts
641,Cafe
308033,Chinese
307099,Desserts
307099,Bakery
18312575,South Indian
18312575,North Indian
18312652,North Indian
18312652,South Indian
18312652,Chinese
310666,Chinese
310666,North Indian
7434,Desserts
7434,Ice Cream
7434,Fast Food
305859,Bakery
308037,Raw Meats
308037,North Indian
308037,Fast Food
18435837,Fast Food
18441658,Street Food
558,North Indian
558,Chinese
558,Fast Food
300485,North Indian
7416,North Indian
301927,North Indian
18288199,Continental
18288199,European
18288199,North Indian
301931,South Indian
311385,Chinese
311385,North Indian
18175322,North Indian
18175322,Mughlai
7419,North Indian
9280,Desserts
18241874,North Indian
18241874,Mughlai
18241874,Awadhi
303250,Fast Food
303250,North Indian
313163,Bakery
313163,Desserts
18398504,Mithai
301932,Desserts
301932,Street Food
18312572,North Indian
18371399,Bengali
18371399,Chinese
18431177,Biryani
18371405,Fast Food
18371405,Chinese
312926,Chinese
18349241,North Indian
18431181,Chinese
18431187,Chinese
18393288,Raw Meats
18393288,Fast Food
8718,Fast Food
8718,Desserts
18462571,Chinese
18462571,Fast Food
18460302,North Indian
18431183,North Indian
301925,North Indian
301885,North Indian
18295497,Mithai
18295497,Street Food
18460299,Chinese
1973,North Indian
1973,Fast Food
18369770,Chinese
312848,North Indian
18474850,Raw Meats
18474850,Fast Food
18474850,North Indian
18429186,Mughlai
18312656,Chinese
18416741,Fast Food
18425182,Chinese
18425182,Fast Food
18464625,Chinese
18464625,North Eastern
18435330,Fast Food
18435326,Chinese
18435326,Fast Food
18435326,Bakery
18464648,Chinese
18464648,North Indian
18464629,Chinese
18464629,North Indian
18435322,Fast Food
18014151,North Indian
18014151,Chinese
18014151,South Indian
18375378,North Indian
18375378,South Indian
310408,North Indian
310408,Mughlai
1185,American
1185,Tex-Mex
1185,Italian
1185,Mexican
1185,North Indian
5536,North Indian
18393213,Mithai
18393213,North Indian
18393213,Street Food
18393213,Chinese
18393213,South Indian
18393213,Indian
308336,Cafe
637,Cafe
313159,Ice Cream
313159,Beverages
313159,Fast Food
3608,Pizza
3608,Fast Food
3636,North Indian
3636,Street Food
312790,North Indian
5537,North Indian
5537,Street Food
5537,Fast Food
308347,North Indian
2602,South Indian
2602,Chinese
3638,North Indian
3638,Chinese
18017281,North Indian
18017281,South Indian
18017281,Fast Food
3607,South Indian
3069,North Indian
3069,Chinese
18268390,Finger Food
18268390,Italian
18268390,Middle Eastern
196,Fast Food
196,Burger
5487,North Indian
308331,Italian
308331,Pizza
308331,Fast Food
18126080,South Indian
18126080,North Indian
18126080,Chinese
148,American
148,Fast Food
148,Salad
148,Healthy Food
18412898,Mughlai
5528,North Indian
17953929,North Indian
17953929,Fast Food
18355121,North Indian
9210,North Indian
2703,North Indian
18478963,North Indian
2232,North Indian
2232,Mughlai
2775,Bengali
2775,Seafood
311623,Finger Food
311077,North Indian
492,North Indian
492,South Indian
492,Fast Food
492,Street Food
492,Chinese
492,Beverages
492,Desserts
492,Mithai
304030,Cafe
18366028,Fast Food
18366028,Italian
18366028,Pizza
18168143,Desserts
18294246,North Indian
18294246,Fast Food
2370,South Indian
2370,Chinese
3893,Pizza
3893,Fast Food
5366,North Indian
5366,Mughlai
18037828,Fast Food
18037828,Beverages
2377,North Indian
2377,South Indian
2377,Fast Food
18384151,Burger
18384151,Fast Food
2966,North Indian
2966,Mughlai
257,Italian
257,Pizza
257,Fast Food
2380,North Indian
2380,Fast Food
2380,Chinese
18285222,Fast Food
309463,North Indian
309463,Chinese
18219550,Cafe
18219550,Chinese
3230,American
3230,Fast Food
3230,Salad
3230,Healthy Food
309542,North Indian
309542,Italian
309542,Chinese
309542,Thai
2965,Fast Food
2965,Chinese
3372,Street Food
312223,Burger
312223,Fast Food
8828,Cafe
2524,Fast Food
2524,Chinese
18458640,Fast Food
2532,Ice Cream
2532,Desserts
5368,Fast Food
5368,North Indian
5368,Beverages
18272383,Fast Food
18272383,Burger
18332018,Chinese
18423901,Desserts
18423901,Beverages
1969,North Indian
1969,Chinese
18455548,Chinese
310126,Fast Food
5291,North Indian
5291,Chinese
5291,Street Food
3522,Fast Food
3522,Beverages
18345519,Fast Food
18345519,Beverages
305967,Cafe
18432015,Cafe
18204820,North Indian
18361244,Bakery
9561,North Indian
9561,Chinese
18466059,Fast Food
18466059,Beverages
18361780,North Indian
18361780,Chinese
18361780,Continental
18208880,Cafe
18208880,Tea
307620,North Indian
307620,Chinese
307620,Italian
307620,Mexican
307620,Lebanese
302242,North Indian
302242,Chinese
302242,Italian
302242,Lebanese
302242,Mexican
310348,North Indian
310348,Continental
310348,Chinese
310348,Fast Food
309680,North Indian
309680,Mughlai
1508,Bakery
1508,Desserts
1508,Fast Food
18312565,Thai
18312565,Chinese
311553,Fast Food
311553,North Indian
7720,North Indian
7720,Mughlai
7720,Chinese
308332,North Indian
308332,Fast Food
308332,Chinese
308332,Mithai
306331,Bakery
306331,Desserts
18303863,North Indian
18303863,Mughlai
212,Pizza
212,Fast Food
304183,North Indian
304183,South Indian
304183,Chinese
304183,Mithai
1915,Mithai
1915,Street Food
5901,Raw Meats
5901,North Indian
5901,Fast Food
311824,Pizza
311824,Fast Food
18376488,Beverages
300013,North Indian
181,Fast Food
181,Burger
18277019,North Indian
18277019,Chinese
18277019,Fast Food
7721,North Indian
7721,Mughlai
308334,North Indian
308334,Chinese
309675,Biryani
309675,North Indian
300020,North Indian
300020,Mughlai
7717,South Indian
7717,Chinese
303547,Biryani
303547,Mughlai
18228903,Chinese
18228903,Japanese
18228903,Thai
18428200,Bakery
18428200,Desserts
18144480,North Indian
18144480,Mughlai
18144480,Chinese
302945,Kerala
302945,Biryani
18471283,Cafe
18471283,Healthy Food
18471283,Continental
18337892,North Indian
18337892,Mughlai
18337892,Chinese
267,Italian
267,Pizza
267,Fast Food
18424893,Sushi
18424893,Asian
306526,Bakery
306526,Desserts
18133511,North Indian
18456744,Turkish
18456744,Arabian
18456744,Moroccan
18456744,Lebanese
303559,North Indian
18352261,Fast Food
310692,Bakery
18313141,Cafe
312446,Bakery
312446,Desserts
18245296,Bakery
18245296,Desserts
18254540,Pizza
18354644,North Indian
7684,North Indian
18180047,North Indian
18180047,Mughlai
18180047,Chinese
18366586,Chinese
18366586,Indian
112,Chinese
112,Seafood
112,Asian
1903,Cafe
1903,Italian
1903,Lebanese
300710,Mughlai
308065,North Indian
308065,Fast Food
18441549,Bakery
3685,North Indian
3685,Mughlai
303599,Mughlai
303599,Biryani
462,Mughlai
462,North Indian
18474567,North Indian
18434504,Mughlai
680,Fast Food
680,North Indian
680,South Indian
18222581,North Indian
18432628,North Indian
18357551,Chinese
18357551,South Indian
18360900,North Indian
18358168,Fast Food
18358168,Beverages
18472680,Bakery
18409180,Fast Food
18409180,North Indian
18429188,North Indian
18429188,Chinese
18429188,South Indian
310164,North Indian
7712,Mughlai
7712,North Indian
7712,Chinese
18311948,North Indian
18311948,Fast Food
7483,Bakery
7483,Desserts
18355004,Fast Food
18355004,Beverages
18291238,Healthy Food
18472436,Chinese
18472436,Thai
9037,North Indian
9037,Street Food
9037,South Indian
9037,Fast Food
9037,Chinese
18391581,Healthy Food
18391581,Juices
7077,Cafe
306586,Pizza
306495,Pizza
306495,Fast Food
9061,South Indian
18357946,Burger
18357946,Desserts
18357946,Fast Food
308991,Ice Cream
308991,Desserts
7071,Desserts
7071,Ice Cream
18282040,Beverages
8379,American
8379,Fast Food
9040,Desserts
9040,Ice Cream
18367984,Fast Food
4455,Chinese
4454,North Indian
4454,Mughlai
4560,Cafe
4563,Ice Cream
4563,Desserts
5062,Continental
5062,North Indian
5062,Italian
4568,Italian
4566,American
4566,Fast Food
4566,Salad
4566,Healthy Food
18383434,Ice Cream
18383434,Beverages
308972,Beverages
307560,Ice Cream
307560,Desserts
18336478,Italian
18336478,Continental
18336478,Fast Food
18336478,North Indian
309004,Fast Food
18492109,European
18492109,American
18492109,Street Food
6283,North Indian
6283,Mughlai
6356,North Indian
6356,Chinese
6356,Finger Food
18356800,Finger Food
18253103,North Indian
18253103,Street Food
18253103,Fast Food
18253103,Chinese
18253103,South Indian
18253103,Mithai
304152,Cafe
18287392,Cafe
3116,Cafe
3116,North Indian
3116,Fast Food
308620,North Indian
308620,Chinese
300608,Chinese
302162,North Indian
302162,Fast Food
302162,Chinese
302162,Japanese
302162,Asian
302162,Italian
308187,Pizza
308187,Fast Food
8292,Cafe
8292,Fast Food
8292,Asian
8292,Italian
307114,North Indian
307114,Chinese
307114,Tibetan
307114,Italian
307114,Fast Food
18408059,Chinese
18408059,Thai
18408059,Seafood
18408059,North Indian
18408059,Italian
308614,North Indian
308614,Chinese
308614,South Indian
304217,North Indian
304217,Bengali
302724,North Indian
302724,Chinese
5799,South Indian
3117,North Indian
3117,Chinese
3117,Continental
300639,North Indian
18384879,Biryani
18481280,Fast Food
300635,Street Food
300635,Mithai
302159,North Indian
302159,Chinese
302159,Fast Food
18204494,North Indian
18204494,Chinese
18204494,Continental
305135,North Indian
305135,Continental
302155,North Indian
302155,Chinese
302155,Fast Food
3119,North Indian
3119,Chinese
3119,Continental
3119,Italian
3254,Chinese
3254,Continental
3254,North Indian
302272,North Indian
300616,Fast Food
300616,Chinese
300616,Mithai
300616,Street Food
5796,North Indian
5796,Chinese
5796,Italian
5796,Continental
310595,North Indian
310595,Mughlai
310595,Chinese
303788,Fast Food
303788,Continental
303788,Italian
303788,Bakery
305490,North Indian
300620,North Indian
18218076,Mughlai
308682,Italian
308682,Pizza
308682,Fast Food
18198465,Continental
18198465,Fast Food
311879,North Indian
311879,Chinese
1888,North Indian
1888,Mughlai
301191,North Indian
301191,Chinese
301191,Fast Food
6345,North Indian
6345,Mughlai
18272388,Street Food
6355,South Indian
6355,North Indian
300571,South Indian
300571,North Indian
302173,North Indian
5801,Chinese
5801,Italian
5801,North Indian
18261165,North Indian
18261165,Chinese
18261165,Continental
18261165,Thai
302188,Continental
302188,North Indian
302188,Chinese
18017258,North Indian
18017258,Continental
3094,North Indian
3094,Mughlai
3094,Chinese
3118,North Indian
6359,North Indian
6359,Chinese
6359,Continental
18252250,North Indian
5949,North Indian
18409188,Street Food
18409188,North Indian
18409188,South Indian
18409188,Mithai
5753,North Indian
18354666,Cafe
18354666,Italian
305025,Beverages
311468,Street Food
18381669,North Indian
18381669,Chinese
18273527,North Indian
6075,Street Food
306750,Chinese
306750,Fast Food
306739,Chinese
18312564,Fast Food
18312564,Pizza
306741,North Indian
306741,Mughlai
306741,Chinese
9974,North Indian
9974,Mughlai
300529,Street Food
300529,Desserts
312169,Pizza
312169,Fast Food
301783,Desserts
301783,Street Food
9218,North Indian
301994,North Indian
306729,North Indian
9207,Mithai
9207,Street Food
306743,Mithai
306743,Street Food
306733,North Indian
302042,Mithai
18231755,Mithai
18231755,Street Food
18231755,North Indian
18231755,South Indian
18228878,North Indian
302011,Mithai
18366001,North Indian
18368020,North Indian
301786,Fast Food
302221,Mithai
302221,Street Food
302175,North Indian
18431171,North Indian
18431171,Mughlai
18431171,Chinese
17989108,North Indian
18449798,Pizza
18449798,Fast Food
313287,Desserts
313287,Ice Cream
313287,Fast Food
312161,Ice Cream
312161,Bakery
18368003,North Indian
312153,Chinese
18449651,Chinese
18431159,Mughlai
18350870,Pizza
18350870,Fast Food
302002,Street Food
312146,Street Food
18431173,North Indian
18431173,South Indian
18431173,Chinese
18372324,Chinese
18445631,Chinese
18445631,Fast Food
18431151,Mughlai
18378581,Chinese
18378581,North Indian
18406823,Fast Food
301867,Bakery
306657,Pizza
306747,Street Food
18376478,North Indian
18376478,Chinese
301775,Pizza
301775,Fast Food
313012,Pizza
313012,Fast Food
18466429,North Indian
18222029,North Indian
18222029,Fast Food
18222029,Mithai
302782,Mithai
302782,Street Food
18440259,North Indian
18369764,North Indian
18369764,Mughlai
18369764,Chinese
17989110,North Indian
18369751,North Indian
302046,Biryani
18431105,Bakery
18431105,Fast Food
18489651,North Indian
18489651,Chinese
306749,Fast Food
308128,Street Food
306653,Street Food
18433910,Burger
18433910,Fast Food
18435287,Cafe
18435287,Tea
18433897,Chinese
18433897,Thai
18435820,Pizza
18435289,Pizza
18435289,Fast Food
18438424,Burger
18438424,Desserts
18438424,Fast Food
18435290,Beverages
18433864,Mughlai
18433864,North Indian
18435829,Chinese
18435829,Fast Food
7618,Fast Food
7618,North Indian
3637,North Indian
3637,Mughlai
302277,Bakery
18216942,Chinese
18216942,Thai
5784,Ice Cream
5784,Desserts
5783,Ice Cream
800,North Indian
800,Mughlai
800,Chinese
73,Chinese
73,Thai
73,Japanese
308537,Ice Cream
308537,Desserts
803,North Indian
803,Mughlai
803,Chinese
103,North Indian
18421051,North Indian
799,North Indian
799,Mughlai
801,North Indian
308845,Street Food
306826,South Indian
306826,Chinese
18432030,North Indian
18432030,Chinese
18466825,South Indian
18491638,South Indian
18499474,Pizza
18499474,Fast Food
18440169,North Indian
18440169,Chinese
18393448,Beverages
18393448,Healthy Food
18294222,Street Food
18294222,Chinese
18232109,Biryani
303468,Mithai
18289272,North Indian
18440436,Biryani
18372299,Pizza
18244429,North Indian
18449949,North Indian
311199,North Indian
300801,Mughlai
300801,Fast Food
18293989,Bakery
18440163,Mughlai
18440163,North Indian
18303817,Fast Food
312913,Pizza
312913,Fast Food
5645,Chinese
5645,North Indian
312387,Bakery
312387,Fast Food
5594,Cafe
18175309,Bakery
312990,North Indian
312990,Mughlai
312990,Chinese
18233577,Ice Cream
18233577,Desserts
309836,Bakery
7692,Chinese
7692,Fast Food
18224548,Pizza
213,Pizza
213,Fast Food
7488,Raw Meats
7488,North Indian
7488,Fast Food
18356817,Fast Food
18356817,Italian
18356817,Pizza
1987,Mithai
1987,Street Food
18241871,Chinese
18241871,Thai
300337,Fast Food
18232113,North Indian
303018,North Indian
300318,North Indian
18070479,North Indian
18070479,Chinese
18070479,Fast Food
9956,Fast Food
9956,Burger
5652,South Indian
7330,South Indian
7330,Fast Food
4801,North Indian
9853,Pizza
9853,Fast Food
308929,Italian
308929,Pizza
308929,Fast Food
